#DocumentID	Mention_A_type	Mention_A_StartOffset	Mention_A_EndOffsetMention_A	Relation_type	Mention_B_type	Mention_B_StartOffset	Mention_B_EndOffset	Mention_B
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912005000600011-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912005000600011-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912005001000011-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912005001000011-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0004-06142006000700014-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	 que se correspondiÛ con la apariciÛn en las pruebas de imagen 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0004-06142006000700014-1.txt	SHORT_FORM	CEA	SHORT-LONG	LONG_FORM	Carcino Embrionario
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912005001100009-1.txt	SHORT_FORM	PIO	SHORT-LONG	LONG_FORM	presiÛn intraocular
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000100008-1.txt	SHORT_FORM	RMN	SHORT-LONG	LONG_FORM	resonancia magnÈtica nuclear
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000200012-1.txt	SHORT_FORM	NOT	SHORT-LONG	LONG_FORM	neuropatÌa Ûptica traum·tica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000200012-1.txt	SHORT_FORM	RMN	SHORT-LONG	LONG_FORM	resonancia magnÈtica nuclear
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000200012-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000200012-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000200012-1.txt	SHORT_FORM	DPAR	SHORT-LONG	LONG_FORM	defecto pupilar aferente relativo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000200012-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomografÌa computarizada
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0004-06142007000500011-1.txt	SHORT_FORM	VSG	SHORT-LONG	LONG_FORM	lt y una eritosedimentaciÛn 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000500008-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000500008-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000500008-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000500008-1.txt	SHORT_FORM	AO	SHORT-LONG	LONG_FORM	ambos ojos
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1130-05582017000200119-1.txt	SHORT_FORM	PAAF	SHORT-LONG	LONG_FORM	punciÛn-aspiraciÛn con aguja fina
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1130-05582017000200119-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomografÌa computarizada
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006000900010-1.txt	SHORT_FORM	RNM	SHORT-LONG	LONG_FORM	Resonancia Nuclear MagnÈtica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006001200008-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006001200008-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006001200008-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912007001200011-1.txt	SHORT_FORM	MA	SHORT-LONG	LONG_FORM	membrana amniÛtica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912007001200011-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912007001200011-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912007001200011-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1130-63432014000200011-1.txt	SHORT_FORM	EVA	SHORT-LONG	LONG_FORM	escala visual analÛgica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009000300009-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009000300010-1.txt	SHORT_FORM	AGF	SHORT-LONG	LONG_FORM	angiografÌa fluoresceÌnica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009000300010-1.txt	SHORT_FORM	ICG	SHORT-LONG	LONG_FORM	 La angiografÌa con verde de indocianina 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009000800005-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009000800005-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009000800005-1.txt	SHORT_FORM	VSG	SHORT-LONG	LONG_FORM	velocidad de sedimentaciÛn globular
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1130-63432014000500008-1.txt	SHORT_FORM	ECG	SHORT-LONG	LONG_FORM	 Se le realiza electrocardiograma 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100005-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100005-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100005-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100005-1.txt	SHORT_FORM	AO	SHORT-LONG	LONG_FORM	ambos ojos
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100005-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomografÌa computerizada
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100006-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	Hg  // ojo derecho // 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100006-1.txt	SHORT_FORM	PIO	SHORT-LONG	LONG_FORM	presiÛn intraocular
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100006-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	Hg  // ojo izquierdo // 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912009001100006-1.txt	SHORT_FORM	BMU	SHORT-LONG	LONG_FORM	biomicroscopÌa ultrasÛnica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912010001200005-1.txt	SHORT_FORM	AGF	SHORT-LONG	LONG_FORM	angiografÌa fluoresceÌnica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912010001200005-1.txt	SHORT_FORM	OCT	SHORT-LONG	LONG_FORM	 una tomografÌa de coherencia Ûptica 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912010001200005-1.txt	SHORT_FORM	DRNS	SHORT-LONG	LONG_FORM	desprendimiento de retina neurosensorial
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912010001200005-1.txt	SHORT_FORM	AVI	SHORT-LONG	LONG_FORM	 y verde de indocianina 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912010001200005-1.txt	SHORT_FORM	AVSC	SHORT-LONG	LONG_FORM	agudeza visual sin correcciÛn
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912010001200005-1.txt	SHORT_FORM	DP	SHORT-LONG	LONG_FORM	di·metros papilares
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1131-57682003000300008-1.txt	SHORT_FORM	PFP	SHORT-LONG	LONG_FORM	 pruebas de funciÛn pulmonar 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1131-57682003000300008-1.txt	SHORT_FORM	TB	SHORT-LONG	LONG_FORM	tuberculosis
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1131-57682003000300008-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomografÌa computadorizada
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912011000900005-1.txt	SHORT_FORM	PIO	SHORT-LONG	LONG_FORM	presiÛn intraocular
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912011000900005-1.txt	SHORT_FORM	FO	SHORT-LONG	LONG_FORM	fondo de ojo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1134-80462006000600005-1.txt	SHORT_FORM	LLA	SHORT-LONG	LONG_FORM	linfobl·stica aguda
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912012000200004-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912012000200004-1.txt	SHORT_FORM	AV	SHORT-LONG	LONG_FORM	agudeza visual
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912012000200004-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomografÌa axial computarizada
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912012000200004-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1130-63432014000100012-1.txt	SHORT_FORM	ECMO	SHORT-LONG	LONG_FORM	OxigenaciÛn con Membrana ExtracorpÛrea
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1130-63432014000100012-1.txt	SHORT_FORM	LBA	SHORT-LONG	LONG_FORM	lavado broncoalveolar
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006001200009-1.txt	SHORT_FORM	OD	SHORT-LONG	LONG_FORM	ojo derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0365-66912006001200009-1.txt	SHORT_FORM	OI	SHORT-LONG	LONG_FORM	ojo izquierdo
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0210-48062004000900010-1.txt	SHORT_FORM	TBC	SHORT-LONG	LONG_FORM	 dudosa tuberculosis 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922007000400008-1.txt	SHORT_FORM	MID	SHORT-LONG	LONG_FORM	miembro inferior derecho
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922007000400008-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	Unidad de Cuidados Intensivos
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1135-76062005000100002-1.txt	SHORT_FORM	HSA	SHORT-LONG	LONG_FORM	hemorragia subaracnoidea
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922009000100014-1.txt	SHORT_FORM	RNM	SHORT-LONG	LONG_FORM	Resonancia Nuclear Magn√©tica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922009000400002-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	Unidad de Cuidados Intensivos
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922009000400010-1.txt	SHORT_FORM	RMN	SHORT-LONG	LONG_FORM	Resonancia Magn√©tica Nuclear
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922011000500005-1.txt	SHORT_FORM	EPOC	SHORT-LONG	LONG_FORM	enfermedad pulmonar obstructiva cr√≥nica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922011000500012-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	Unidad de Cuidados Intensivos
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0210-48062007000700017-1.txt	SHORT_FORM	BCG	SHORT-LONG	LONG_FORM	steriormente present√≥ recidiva tumoral en el a√±o 2000 y 2004 diagnosticadas de carcinoma in situ y fueron tratados con quimioterapia intravesical 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0210-48062007000700017-1.txt	SHORT_FORM	CK	SHORT-LONG	LONG_FORM	 y citoqueratina 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1137-66272011000300023-1.txt	SHORT_FORM	VHS	SHORT-LONG	LONG_FORM	virus Herpes simple
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1137-66272011000300023-1.txt	SHORT_FORM	CMV	SHORT-LONG	LONG_FORM	 Citomegalovirus 
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1137-66272011000300023-1.txt	SHORT_FORM	RNM	SHORT-LONG	LONG_FORM	resonancia nuclear magn√©tica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1137-66272011000300023-1.txt	SHORT_FORM	VEB	SHORT-LONG	LONG_FORM	virus de Epstein Barr
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1137-66272011000300023-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomograf√≠a axial computarizada
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1137-66272011000300023-1.txt	SHORT_FORM	VVZ	SHORT-LONG	LONG_FORM	Varicela z√≥ster
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922016000200011-1.txt	SHORT_FORM	RM	SHORT-LONG	LONG_FORM	resonancia magn√©tica
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S0376-78922016000200011-1.txt	SHORT_FORM	PET	SHORT-LONG	LONG_FORM	tomograf√≠a por emisi√≥n de positrones
C:\Users\saral\Documents\SARA\URJC\CUARTO\TFG\barr2\TrainingSet\ClinicalCases\S1137-66272012000300023-1.txt	SHORT_FORM	ECE	SHORT-LONG	LONG_FORM	te estos hallazgos se decidi√≥ realizar una enteroscopia con c√°psula endosc√≥pica 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-48062009000400017-1.txt	SHORT_FORM	RTU	SHORT-LONG	LONG_FORM	resecci√≥n transuretral
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-48062009000400017-1.txt	SHORT_FORM	RM	SHORT-LONG	LONG_FORM	resonancia magn√©tica
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-48062009000400017-1.txt	SHORT_FORM	IV	SHORT-LONG	LONG_FORM	intravenoso
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-48062009000400017-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomograf√≠a computarizada
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0376-78922017000100008-1.txt	SHORT_FORM	RNM	SHORT-LONG	LONG_FORM	resonancia nuclear magn√©tica
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0376-78922017000100008-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomograf√≠a axial computarizada
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1137-66272013000100023-1.txt	SHORT_FORM	RX	SHORT-LONG	LONG_FORM	 En la radiograf√≠a 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-48062010000100019-3.txt	SHORT_FORM	AA	SHORT-LONG	LONG_FORM	amiloide
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1137-66272014000100019-1.txt	SHORT_FORM	HQR	SHORT-LONG	LONG_FORM	hamartoma qu√≠stico retrorrectal
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0378-48352006000300005-1.txt	SHORT_FORM	LNH	SHORT-LONG	LONG_FORM	linfoma no Hodgkin
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0378-48352006000300005-1.txt	SHORT_FORM	ANOES	SHORT-LONG	LONG_FORM	 La serolog√≠as v√≠ricas y el estudio de autoinmunidad 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0378-48352006000300005-1.txt	SHORT_FORM	LPP	SHORT-LONG	LONG_FORM	linfoma pulmonar primario
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0378-48352006000300005-1.txt	SHORT_FORM	PAAF	SHORT-LONG	LONG_FORM	punci√≥n-aspiraci√≥n con aguja fina
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0378-48352006000300005-1.txt	SHORT_FORM	RPMB	SHORT-LONG	LONG_FORM	remisi√≥n parcial muy buena
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0378-48352006000300005-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomograf√≠a axial computerizada
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0378-48352006000300005-1.txt	SHORT_FORM	LLBCP	SHORT-LONG	LONG_FORM	 de c√©lulas peque√±as 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	TAM	SHORT-LONG	LONG_FORM	tensi√≥n arterial media
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	RVP	SHORT-LONG	LONG_FORM	 y pulmonar 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	RVS	SHORT-LONG	LONG_FORM	resistencias vasculares sist√©mica
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	IC	SHORT-LONG	LONG_FORM	 con un √≠ndice 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	GC	SHORT-LONG	LONG_FORM	gasto card√≠aco
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	CD	SHORT-LONG	LONG_FORM	coronaria derecha
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	ECG	SHORT-LONG	LONG_FORM	nz estaba en posici√≥n correcta y no present√≥ cambios en el electrocardiograma 
